galaxies.lens.bulge.centre.centre_0,galaxies.lens.bulge.centre.centre_1,galaxies.lens.bulge.ell_comps.ell_comps_0,galaxies.lens.bulge.ell_comps.ell_comps_1,galaxies.lens.bulge.intensity,galaxies.lens.bulge.effective_radius,galaxies.lens.bulge.sersic_index,    log_likelihood,          log_prior,     log_posterior,                weight
              0.0009070762142176843,              7.603239531599043e-05,                     -0.04904597072233214,                   0.00037848634641525004,           2.5757848301615565,                  0.5261909205489891,               2.301142207632497, 5595.634258916533, 0.4016005143306883, 5596.035859430864, 0.0001276533834833114
              0.0008586863780981135,            -0.00024558242674987995,                     -0.05076256025097163,                    0.0005709632727867995,           2.5806586277102332,                  0.5251354730788425,               2.280868032440556, 5595.462761085286,0.40181998447297385, 5595.864581069759,0.00010753547767758689
              0.0013661279687947508,             -0.0005997339413110263,                     -0.05067777270268761,                    0.0005553375884569638,           2.5857962443847744,                  0.5247358390728893,              2.2805979508824965, 5595.469640484776, 0.4010101347698831, 5595.870650619547,0.00010827780765253432
              0.0006775166692169306,              0.0002691744455299557,                     -0.05023732838777904,                   -0.0009124278083929072,            2.521046202599013,                  0.5312320767394398,              2.3595730208953007,  5595.64326508159,0.41068934798782386, 5596.053954429577,0.00012880824354915565
              0.0014447927275669668,             0.00047782154456801803,                    -0.051942277094354325,                   -8.264933955882739e-05,            2.561348583490292,                   0.526759775145932,              2.3267674001830647,5595.6322748952425, 0.4054211237239547, 5596.037696018967,0.00012740036753015207
              0.0017199041035976495,             -0.0004759911786287214,                     -0.04916518999960258,                    0.0007174609688294608,            2.557877668878905,                  0.5280795371950691,              2.2948232059213938, 5595.445751853202,0.40439864014867544,  5595.85015049335,0.00010572184971540546
              0.0022381590485460873,              -0.000434841344068376,                    -0.050063766628049275,                  -0.00032360092314793505,            2.567420715106598,                  0.5262191007156016,              2.2955293437522712,5595.4333081411405, 0.4034497608837967, 5595.836757902024,0.00010441442891366131
               0.002026687573732098,            -0.00023258195222253757,                     -0.05108870051215473,                    -0.001683969521636096,            2.534981451387402,                  0.5303467395757413,               2.324356204829086, 5595.503373625643,0.40901938524783416, 5595.912393010891,0.00011199266279454971
              0.0007882125093468809,             0.00018585645870219995,                     -0.04991102148638013,                   0.00018784307101244954,           2.5686568717330696,                  0.5260831536199744,               2.346699248384126, 5595.433574160139,0.40315185785262936, 5595.836726017991,0.00010444220883029315
              0.0012215044889277778,              0.0002706831345935579,                     -0.05009810991735188,                    0.0003700719234384885,            2.560155668052338,                  0.5265215481715636,              2.3275204641397256, 5595.669112017505, 0.4045541534572926, 5596.073666170962, 0.0001321809411521487
              0.0018483028459110916,              0.0005565890964258178,                     -0.05050537308600154,                  -0.00019250435888813609,            2.549692092295007,                  0.5290093510395872,               2.302998287343066, 5595.491768223108, 0.4063961972412274,5595.8981644203495, 0.0001107004556572883
              0.0013737925364966047,              0.0007540209659306292,                    -0.049545257880913886,                   -0.0008460465104618997,             2.52467045261536,                  0.5315527469655845,              2.3371062282551422, 5595.443423771372, 0.4097463228290975, 5595.853170094201,0.00010547600688025402
              0.0016705321453847652,             0.00017246446500913576,                     -0.04897053604377311,                   -7.300647785279306e-05,            2.597882592990013,                  0.5239404854300274,               2.285065387958144,5595.4770501738985, 0.3982674166439833, 5595.875317590542,0.00010908309231616445
              0.0014410225712267316,             -0.0002611864884582867,                     -0.05008390364795566,                   -0.0022536474397400153,            2.565631019428023,                  0.5260795310524549,              2.3380296736057735, 5595.486608953144,0.40374333319667244, 5595.890352286341,0.00011013079290700808
