galaxies.lens.mass.ell_comps.ell_comps_0,galaxies.lens.mass.ell_comps.ell_comps_1,galaxies.lens.mass.einstein_radius,galaxies.lens.shear.gamma_1,galaxies.lens.shear.gamma_2,galaxies.lens.mass.centre.centre_0,galaxies.lens.mass.centre.centre_1,    log_likelihood,         log_prior,     log_posterior,                weight
                    -0.03876186977696817,                    0.001212044808819134,                1.5965272016409462,        0.05120843402940711,       -0.04134404920313722,              0.006485563909494613,              0.007425012758100838, 5599.408075162655,0.5828689044308729, 5599.990944067086, 1.819584675862532e-05
                   -0.039043432678049696,                   -0.000500137944098923,                1.5968065813754522,       0.050783088688199474,        -0.0414580419799101,              0.006616100286217827,               0.00736663663946138, 5600.918248928722, 0.582923323080464, 5601.501172251803, 8.238201380575167e-05
                   -0.040847195597394186,                   0.0005672084197288069,                1.5968078140149689,        0.05119307072737078,      -0.042510582285406884,              0.006204146289507759,              0.007923605435041788,  5597.13207862339,0.5827693161469428, 5597.714847939537,1.8686137180478597e-06
                     -0.0402888394129759,                  -0.0015534032763486632,                1.5971075805844754,         0.0501791922804915,       -0.04219417746118004,              0.006261258496183159,             0.0077534777811584564, 5601.616806788463,0.5826183441498067, 5602.199425132612,0.00016565792903152783
                    -0.04035197162527832,                 -1.3290478018646115e-05,                1.5966637989359442,        0.05104185539594891,         -0.042417328768311,              0.006124522623305404,              0.007974080775284671, 5600.874043551797,0.5829586587345104, 5601.457002210531,   7.8819604745501e-05
                    -0.03954093619813887,                  -0.0006273052824662643,                1.5966933967487384,        0.05072614955728266,      -0.041921261444184676,              0.006290948589784882,              0.007791023541558681, 5601.048625542522, 0.583152519279577, 5601.631778061802, 9.385431577271012e-05
                   -0.039910222015507105,                   0.0002708043114484326,                1.5971839084499249,       0.051239163324077464,       -0.04202657789198344,             0.0064032817877986625,             0.0078026697581242005, 5600.164398708996,0.5833128152123522, 5600.747711524208,3.8764966531672186e-05
                   -0.039666781822971446,                  -0.0001131963698991662,                1.5968607560100017,        0.05080959510754546,        -0.0418691824732248,              0.006419368301787631,             0.0077938600505241375,5600.0182763867415,0.5834345491796604, 5600.601710935921, 3.349494701402191e-05
                    -0.03876760111991895,                   0.0007723189192131502,                1.5964422774525049,        0.05102514395073149,       -0.04137229680238508,              0.006408962735926074,               0.00744578357847257, 5601.603641072275,0.5827355120291474,5602.1863765843045,0.00016349121820098084
                   -0.037853589465374135,                   0.0015254024676169538,                1.5967157033977646,        0.05143669214870078,      -0.040810672961114014,               0.00725401057968413,              0.006807837186934285, 5597.181041853184,0.5836055332092699, 5597.764647386393,1.9623839957754914e-06
                   -0.038448890392525754,                    0.000591438455289197,                1.5965804834660717,        0.05128761021866324,      -0.041184546695169466,              0.006605091171408131,             0.0073156252853386955, 5601.374146358879,0.5829998243971973, 5601.957146183277,0.00012996491951953621
                    -0.03982389878701919,                  -0.0046956676675057344,                 1.597249858540214,       0.048428028790765076,       -0.04208396762490374,              0.006952906988927633,              0.007379290142861998, 5601.618302158383,0.5834115980373124,  5602.20171375642,0.00016590583422441973
                    -0.03880263347089471,                  0.00016116584731970936,                1.5966618632206178,        0.05118123198733415,       -0.04129186645460253,             0.0066842092740774465,              0.007301445965317502, 5601.279980116382,0.5830186385137108, 5601.862998754896,0.00011828516027958921
                    -0.03810381861564667,                  -3.652400926444381e-05,                1.5961382484867332,        0.05087683833236467,       -0.04090029499546932,              0.007187193025823566,              0.006923637707847852, 5598.311473392752,0.5836378968684927, 5598.895111289621,  6.07748888337875e-06
                    -0.03867205339970306,                  -0.0002476221951334085,                1.5962480072948249,         0.0505448268314202,       -0.04130827263661174,              0.006504919951569534,               0.00768226197494131, 5599.656728765301,0.5837429189440677, 5600.240471684245,2.3332493750466412e-05
                   -0.040343301566348584,                 -0.00027761311367469727,                1.5965951406459669,       0.050756737736708024,      -0.042250326503399716,              0.006167383678524342,              0.007959118868851837, 5599.945490925002,0.5830198090097314, 5600.528510734011,3.1143611325426516e-05
                    -0.04007089300976983,                  -0.0001115722583649257,                  1.59680502749457,        0.05080046322775633,       -0.04206478166758082,              0.006391685638547086,              0.007777622274408504, 5599.526140901317,0.5831340371049519,5600.1092749384225, 2.047611544467758e-05
                    -0.03990357400362344,                   -0.002436089814044991,                1.5972947173034382,        0.04979912692825106,        -0.0420731804246815,             0.0064433594876223445,              0.007683823171333148, 5601.010135572205,0.5830180701940211,   5601.5931536424, 9.031050404437297e-05
